index_product_wise,product_id_processed,comments,star_rating,helpful_votes,total_votes,verified_purchase,review_date,diff_date,is_predict
58,29,"['disapointed', 'fan', 'suction', 'doesn', 'seem', 'pulling', 'air', 'stove', 'almost', 'like', 'ducting', 'leak', 'plenty', 'air', 'blowing']",1,0,1,Y,2014-03-29 00:00:00,14,0
59,29,"['why', 'using', 'microwave', 'fan', 'highest', 'speed', 'only', '1', 'press', 'fan', 'speed', 'goes', 'back', '1', 'no', 'problem', 'speeds', 'using', 'microwave', 'time']",3,0,1,N,2014-04-05 00:00:00,7,0
60,29,"['device', 'ok', 'weeks', 'except', 'operating', 'touch', 'panel', 'work', 'genius', 'really', 'touch', 'big', 'floppy', 'paper', 'templates', 'wall', 'overhead', 'marks', 'glued', 'stiff', 'cardboard', 'perforations', 'marking', 'author', 'directions', 'expert', 'convey', 'simple', 'things', 'failed', 'consider', 'ceramic', 'tiles', 'walls', 'need', 'carbide', 'drills', 'directions', 'accurate', 'tho', 'clumsy']",3,0,0,Y,2014-04-15 00:00:00,10,0
61,29,"['these', 'reviews', 'lie', 'samsung', 'makes', 'large', 'expensive', 'paper', 'weights', 'after', '1', 'year', '10', 'months', 'received', '5e', 'se', 'error', 'code', 'now', 'warranty', 'expensive', 'fix', 'pure', 'garbage', 'samsung', 'worst', 'customer', 'service', 'apparently', 'error', 'code', 'faulty', 'keypad', 'if', 'search', 'error', 'code', 'says', 'steam', 'heat', 'cause', 'corrosion', 'connectors', 'keypad', 'board', 'meant', 'go', 'stove', 'creates', 'steam', 'samsung', 'needs', 'make', 'right', 'refuse', 'look', 'poor', 'reviews', 'appliance', 'shame', 'samsung', 'never', 'includes', 'products']",1,0,0,N,2014-04-15 00:00:00,0,0
62,29,"['do', 'buy', 'samsung', 'microwave', 'purchased', 'smh1816w', 'january', '2013', 'december', '2013', 'stopped', 'working', '6', 'service', 'calls', 'april', '29', '2014', 'still', 'working', 'e', 'service', 'replaced', 'parts', 'multiple', 'times', 'try', 'correct', 'problem', 'however', 'luck', 'samsung', 'unwilling', 'replace', 'unit', 'refund', 'money', 'paid', 'preferred', 'never', 'purchase', 'samsung', 'product']",1,2,2,N,2014-04-29 00:00:00,14,0
63,29,"['bought', 'microwave', 'three', 'years', 'ago', 'warranty', 'long', 'expired', 'problem', 'everyone', 'else', 'keypad', 'short', 'microwave', 'completely', 'useless', 'have', 'buy', 'entirely', 'new', 'microwave', 'since', 'cost', 'repair', 'meets', 'exceeds', 'cost', 'entirely', 'new', 'microwave', 'do', 'not', 'buy', 'this', 'microwave']",1,0,0,N,2014-05-27 00:00:00,28,0
64,29,"['about', 'two', 'weeks', 'prior', 'microwave', 'blowing', 'problem', 'not', 'turning', 'stop', 'opened', 'door', 'closed', 'door', 'continued', 'run', 'nothing', 'showed', 'keypad', 'running', 'turned', 'breaker', 'left', 'way', '24', 'hours', 'turned', 'back', 'breaker', 'seemed', 'work', 'fine', 'yesterday', 'turned', 'fan', '30', 'minutes', 'turned', 'during', 'next', '20', 'minutes', 'microwave', 'turned', 'heard', 'loud', 'explosion', 'microwave', 'still', 'running', 'opened', 'door', 'glass', 'exploded', 'inside', 'closed', 'door', 'microwave', 'continued', 'run', 'turn', 'breaker', 'if', 'left', 'home', 'house', 'caught', 'fire', 'contacting', 'samsung', 'provide', 'us', 'another', 'microwave', 'issue', 'complaint', 'fire', 'hazard']",1,0,0,N,2014-06-05 00:00:00,9,0
65,29,"['my', 'microwave', 'failed', 'within', '6', 'months', 'purchase', 'fixed', 'repair', 'agency', 'also', 'told', 'normal', 'completely', 'fail', 'shut', 'after', 'repair', 'lasted', 'months', 'completely', 'failing', 'worst', 'samsungs', 'customer', 'service', 'imagine', 'anything', 'worse', 'they', 'samsung', 'told', 'times', 'fingers', 'toes', 'call', 'back', 'make', 'appointment', 'service', '3', 'weeks', 'still', 'waiting', 'someone', 'call', 'call', 'samsung', 'starting', 'time', 'scratch', 'even', 'though', 'given', 'case', 'number', 'tired', 'told', 'indian', 'representatives', '34', 'sorry', '34', 'don', 'buy', 'anything', 'samsung']",1,0,0,N,2014-06-11 00:00:00,6,0
66,29,"['let', 'add', 'list', 'unhappy', 'customers', 'microwave', '4', 'years', 'first', 'failed', 'within', 'first', 'year', 'replaced', 'manufacturer', 'without', 'issues', 'they', 'came', 'house', 'installed', 'replacement', 'earlier', 'year', 'buttons', 'control', 'panel', 'ceased', 'operate', 'obtained', 'replacement', 'panel', 'worked', 'ok', 'another', 'month', 'then', 'ceased', 'heat', 'anything', 'replaced', 'defective', 'diode', 'ran', 'ok', 'months', 'then', 'yesterday', 'running', 'heard', 'poof', 'shut', 'probably', 'blew', 'internal', 'fuse', 'also', 'emitted', 'odor', 'something', 'electrical', 'overheating', 'time', 'throwing', 'towel', 'attempt', 'repair', 'id', 'label', 'indicates', 'manufactured', 'june', '2010', 'expect', 'get', '4', 'years', 'appliance', 'worked', 'ok', 'job', 'better', '50', 'counter', 'top', 'unit', 'keep', 'hand', 'main', 'unit', 'fails', 'time', 'around', 'ordered', 'lg', 'hope', 'better', 'service']",2,0,0,N,2014-06-16 00:00:00,5,0
67,29,"['add', 'list', 'great', 'disgruntled', 'ours', 'stopped', 'working', 'year', '4', 'months', 'heats', 'food', 'turntable', 'spin', 'change', 'anything', 'touch', 'screen', 'stick', 'food', 'hums', 'fire', 'waiting', 'happen', 'wish', 'read', 'reviews', 'bought', 'pretty', 'wife', 'loved', 'lol', 'people', 'honest', 'lemon', 'buy', 'square', 'trade', 'warranty', 'reading', 'reviews', 'lucky', 'square', 'trade', 'good']",1,0,0,N,2014-07-17 00:00:00,31,0
68,29,['nice'],5,0,1,Y,2014-07-18 00:00:00,1,0
69,29,"['wanted', 'replace', 'ge', 'spacemaker', 'range', '30', 'microwave', 'found', 'model', 'matched', 'well', 'actually', 'black', 'version', 'otherwise', 'identical', 'samsung', 'obviously', 'shares', 'basic', 'design', 'ge', 'redesigned', 'front', 'panel', 'knew', 'trusted', 'samsung', 'brand', 'personal', 'electronics', 'several', 'smartphones', 'picked', 'sale', 'local', 'retailer', 'unfortunately', 'got', 'bare', 'bones', 'minimal', 'redesign', 'major', 'flaws', 'like', 'took', 'basic', 'ge', 'design', 'made', 'super', 'cheap', 'replaced', 'panel', 'terrible', 'non', 'intuitive', 'redesign', 'installation', 'easy', 'even', 'able', 'original', 'rear', 'mounting', 'plate', 'samsung', 'indeed', 'twin', 'ge', 'series', 'microwave', 'fit', 'perfectly', '30', 'wide', 'opening', 'minimal', 'gaps', 'side', 'drill', 'new', 'holes', 'cabinet', 'however', 'top', 'slightly', 'different', 'height', '16', 'main', 'cabinet', '16', '5', '8', 'bottom', 'light', 'box', 'underneath', 'shown', 'picture', 'plugged', 'quickly', 'realized', 'sure', 'quality', 'ge', 'first', 'annoying', 'thing', 'user', 'interface', 'front', 'panel', 'buttons', 'hard', 'interpret', 'things', 'easy', 'ge', 'impossible', 'confusing', 'heating', 'beverage', 'common', 'right', 'no', 'beverage', 'button', 'unit', 'need', 'discover', 'button', 'press', 'cook', 'wait', 'slowly', 'scrolling', 'text', 'confirm', 'correct', 'need', 'press', '1', 'next', 'what', 'canned', 'vegetables', 'there', 'veggies', 'button', 'easy', 'not', 'press', 'button', 'across', 'scrolls', 'select', 'pause', '1', 'for', 'pause', 'fresh', 'pause', 'veggies', 'um', 'know', 'vegetables', 'pressed', 'button', 'for', 'yet', 'another', 'pause', 'frozen', 'darn', 'guess', 'must', '3', 'veggies', 'clear', 'select', 'oh', 'frozen', 'veggies', 'etc', 'at', 'least', 'select', 'scroll', 'appears', 'scrolling', 'away', 'but', 'worst', 'part', 'seeing', 'veggies', 'display', 'alone', 'wait', 'knowing', 'full', 'well', 'pressed', 'veggies', 'button', 'and', 'still', 'trouble', 'figuring', 'button', 'fan', 'light', 'making', 'worse', 'button', 'light', 'hi', 'lo', 'off', 'buttons', 'fan', 'on', 'off', '4', 'speed', 'actually', 'another', 'button', 'obscure', 'settings', 'never', 'sure', 'tiny', 'dark', 'grey', 'letters', 'showing', 'set', 'button', 'visible', 'close', 'bright', 'light', 'gone', 'easy', '1', 'button', '1', '6', 'minute', 'quick', 'start', 'buttons', 'now', 'takes', '4', 'button', 'presses', 'thing', 'although', 'least', 'still', 'button', 'add', '30', 'seconds', 'could', 'go', 'poor', 'interface', 'think', 'get', 'idea', 'next', 'major', 'issue', 'stovetop', 'light', 'way', 'dimmer', 'ge', 'even', 'though', 'places', 'design', 'bulbs', 'ge', 'halogen', 'bulbs', 'single', 'incandescent', 'bulb', 'bright', 'all', 'huge', 'stovetop', 'frequently', 'always', 'poorly', 'lit', 'and', 'another', 'biggie', 'timer', 'finishes', 'gives', '4', 'short', 'quiet', 'beeps', 'stops', 'no', 'repeat', 'nothing', 'so', 'unless', 'right', 'pretty', 'much', 'worthless', 'oven', 'timer', 'dual', 'timers', 'cooking', 'different', 'things', 'even', 'count', 'many', 'things', 'overcooked', 'ruined', 'lame', 'timer', 'look', 'also', 'unattractive', 'lightbox', 'hangs', 'lower', 'front', 'plastic', 'panel', 'ensuring', 'everyone', 'knows', 'tacky', 'microwave', 'even', 'display', 'ugly', 'old', 'fashioned', 'blue', '14', 'segment', 'per', 'digit', '7', 'digit', 'display', 'most', 'calculators', 'better', 'actually', 'kind', 'like', 'blue', 'everything', 'else', 'kitchen', 'amber', 'creates', 'nice', 'contrast', 'furthermore', 'noisy', 'frequently', 'makes', 'weird', 'grinding', 'like', 'noises', 'bottom', 'right', 'think', 'fan', 'microwave', 'element', 'tap', 'usually', 'diminishes', 'goes', 'away', 'finally', 'front', 'glass', 'broke', 'opening', 'door', 'couple', 'months', 'getting', 'samsung', 'send', 'repairman', 'within', 'weeks', 'repaired', 'warranty', 'happened', 'many', 'months', 'since', 'is', 'anything', 'like', 'microwave', 'well', 'works', 'turntable', 'sensor', 'cooking', 'and', 'dual', 'grease', 'filters', 'either', 'side', 'bottom', 'powerful', 'exhaust', 'fan', '4', 'levels', 'using', 'microwave', 'also', 'easy', 'clean', 'white', 'interior', 'and', 'less', 'expensive', 'sale', 'similar', 'ge', 'units', 'rightly', 'pros', 'works', 'sensor', 'cooking', 'dual', 'grease', 'filters', 'easily', 'fits', 'space', 'replacing', 'similar', 'ge', 'models', 'cons', 'horrible', 'user', 'interface', 'poor', 'single', 'bulb', 'incandescent', 'stovetop', 'lighting', 'loud', 'obnoxious', 'noises', 'cheap', 'looking', 'worthless', 'kitchen', 'timer', 'amber', 'creates', 'nice', 'contrast', 'furthermore', 'noisy', 'frequently', 'makes', 'weird', 'grinding', 'like', 'noises', 'bottom', 'right', 'think', 'fan', 'microwave', 'element', 'tap', 'usually', 'diminishes', 'goes', 'away', 'finally', 'front', 'glass', 'broke', 'opening', 'door', 'couple', 'months', 'getting', 'samsung', 'send', 'repairman', 'within', 'weeks', 'repaired', 'warranty', 'happened', 'many', 'months', 'since', 'is', 'anything', 'like', 'microwave', 'well', 'works', 'turntable', 'sensor', 'cooking', 'and', 'dual', 'grease', 'filters', 'either', 'side', 'bottom', 'powerful', 'exhaust', 'fan', '4', 'levels', 'using', 'microwave', 'also', 'easy', 'clean', 'white', 'interior', 'and', 'less', 'expensive', 'sale', 'similar', 'ge', 'units', 'rightly', 'pros', 'works', 'sensor', 'cooking', 'dual', 'grease', 'filters', 'easily', 'fits', 'space', 'replacing', 'similar', 'ge', 'models', 'cons', 'horrible', 'user', 'interface', 'poor', 'single', 'bulb', 'incandescent', 'stovetop', 'lighting', 'loud', 'obnoxious', 'noises', 'cheap', 'looking', 'worthless', 'kitchen', 'timer']",2,0,0,N,2014-07-21 00:00:00,3,0
70,29,"['adding', 'review', 'lower', 'star', 'count', 'piece', 'garbage', 'new', 'information', 'add', 'already', 'thoroughly', 'covered', 'reviewers', 'also', 'se', 'error', 'microwave', 'recently', 'went', 'warranty', 'useless', 'do', 'not', 'buy', 'samsung', 'microwave', 'ovens']",1,0,0,N,2014-07-25 00:00:00,4,0
71,29,"['may', 'may', 'solution', 'worked', 'my', 'smh8165st', 'purchased', 'january', '2012', 'in', 'march', '2014', 'started', 'se', 'errors', 'similar', 'others', 'site', 'start', 'night', 'light', 'go', 'beep', 'every', '15', 'minutes', 'etc', 'tried', 'youtube', 'suggestions', 'removing', 'circuit', 'board', 'cleaning', 'connections', 'originally', 'worked', 'two', 'weeks', 'problems', 'restarted', 'kept', 'repeating', 'process', 'next', '½', 'months', 'time', 'interval', 'getting', 'shorter', 'shorter', 'cleanings', 'last', 'time', 'left', 'power', 'reinstalling', 'panel', 'system', 'worked', 'fine', 'oops', 'forgot', 'reinstall', 'circuit', 'board', 'mounting', 'bracket', 'reinstalled', 'panel', 'mounting', 'bracket', 'live', 'power', 'se', 'error', 'came', 'instantly', 'repeated', 'process', 'three', 'times', 'errors', 'without', 'circuit', 'board', 'mounting', 'bracket', 'se', 'errors', 'circuit', 'board', 'mounting', 'bracket', 'with', 'large', 'magnifying', 'glass', 'discovered', 'small', 'scratch', 'ribbon', 'cable', 'circuit', 'board', 'control', 'panel', 'scratch', 'lines', 'sharp', 'edge', 'circuit', 'board', 'mounting', 'bracket', 'seemed', 'vibration', 'general', 'ribbon', 'cable', 'starting', 'direct', 'contact', 'embedded', 'wires', 'ribbon', 'cable', 'sharp', 'edge', 'mounting', 'bracket', 'likely', 'causing', 'strange', 'se', 'errors', 'covered', 'sharp', 'edge', 'mounting', 'bracket', 'electrician', 'tape', 'well', 'ribbon', 'cable', 'bent', 'around', 'mounting', 'bracket', 'projection', 'then', 'reinstalling', 'panel', 'live', 'power', 'tried', 'twisting', 'panel', 'hitting', 'edge', 'microwave', 'jiggling', 'wires', 'sorts', 'moves', 'see', 'se', 'error', 'show', 'no', 'errors', 'showed', 'microwave', 'working', 'perfectly', 'two', 'months', 'case', 'likely', 'manufacturing', 'process', 'fault', 'installing', 'ribbon', 'cable', 'tight', 'sharp', 'edge', 'circuit', 'board', 'mounting', 'bracket', 'give', 'microwave', '4', 'stars', 'poor', 'quality', 'control', 'manufacturing', 'e', 'manufacturing', 'process', 'fault', 'installing', 'ribbon', 'cable', 'tight', 'sharp', 'edge', 'circuit', 'board', 'mounting', 'bracket', 'give', 'microwave', '4', 'stars', 'poor', 'quality', 'control', 'manufacturing']",1,0,0,N,2014-07-28 00:00:00,3,0
72,29,"['looked', 'large', 'box', 'fits', 'nicely', 'range', 'looks', 'great', 'works', 'great', 'has', 'met', 'expectations', 'lot', 'less', 'microwaves']",5,0,1,Y,2014-09-12 00:00:00,46,0
73,29,"['bought', 'th', 'microwave', '24', 'months', 'ago', 'died', 'last', 'night', 'no', 'error', 'smell', 'electrical', 'material', 'evident', 'fearfully', 'fire', 'breaking', 'unplugged', 'called', 'samsung', 'they', 'instructed', 'us', 'troubleshooting', 'avail', 'started', 'read', 'reviews', 'plan', 'replace', 'another', 'brand', 'dangerous', 'appliance', 'definitely', 'worth', 'repairing', 'financial', 'safety', 'reasons', 'advise', 'yo', 'buy', 'samsung', 'appliance', 'recalled']",1,0,0,N,2014-09-19 00:00:00,7,0
74,29,"['although', 'bought', 'older', 'model', 'smh9187st', 'adding', 'review', 'se', 'error', 'plague', 'w', 'samsung', 'microwaves', 'general', 'amazed', 'samsung', 'continued', 'faulty', 'design', 'model', 'model', 'says', 'something', 'called', 'samsung', 'said', 'se', 'error', 'warranty', 'unit', 'manufactured', '5', 'years', 'ago', 'they', 'set', 'repair', 'two', 'weeks', 'happens', 'go', 'another', 'repair', 'even', 'free', 'replace', 'non', 'samsung', 'microwave', 'reason', 'got', '5', 'years', 'split', 'time', 'two', 'residences', 'actual', 'live', 'usage', 'home', '5', 'years']",2,0,0,N,2014-10-08 00:00:00,19,0
75,29,"['great', 'item']",5,0,0,Y,2014-10-27 00:00:00,19,0
76,29,"['after', 'two', 'years', 'microwave', 'died', 'yesterday', 'involved', 'black', 'smoke', 'luckily', 'able', 'manage', 'mess', 'whole', 'house', 'burned', 'stay', 'away', 'company']",1,0,0,N,2014-12-11 00:00:00,45,0
77,29,"['microwave', 'came', 'house', 'purchased', '6', 'months', 'ago', 'manufacture', 'date', 'nov', '2013', 'stopped', 'working', 'reason', 'no', 'error', 'message', 'outlet', 'still', 'works', 'samsung', 'customer', 'support', 'terrible', 'first', 'time', 'problem', 'samsung', 'appliances', 'only', 'thing', 'seem', 'right', 'tv', 'recommend', 'buying', 'different', 'microwave']",1,0,0,N,2015-03-21 00:00:00,100,0
78,29,"['gues', '14', 'months', 'buying', 'happened', 'try', 'samsung', 'to', 'morrow', 'if', 'help', 'everthing', 'called', 'samsung', 'going', 'recycling', 'bin']",1,0,0,N,2015-04-26 00:00:00,36,0
79,29,"['purchased', '2010', 'worked', 'great', 'then', 'couple', 'weeks', 'ago', 'came', 'kitchen', 'saw', 'se', 'error', 'code', 'able', 'set', 'clock', 'unplugged', 'started', 'researching', 'error', 'code', 'meant', 'as', 'probably', 'read', 'reviews', 'common', 'samsung', 'problem', 'steam', 'cooking', 'stove', 'underneath', 'microwave', 'damages', 'cooking', 'sensor', 'causes', 'entire', 'oven', 'malfunction', 'and', 'please', 'understand', 'used', 'stove', 'top', 'cooking', 'regular', 'basis', 'after', 'couple', 'hours', 'plugged', 'see', 'happened', 'able', 'set', 'clock', 'thrilled', 'cautious', 'which', 'good', 'within', '10', 'minutes', 'heard', 'microwave', 'beep', 'start', 'cooking', 'shut', 'watched', 'within', '15', 'seconds', 'saw', '34', 'baked', 'potato', '34', 'screen', 'started', 'so', 'unplugged', 'replaced', 'samsung', 'says', 'warranty', 'period', 'send', 'technician', 'fix', 'cost', 'purchase', 'new', 'unit', 'get', 'five', 'years', 'chalking', 'lessons', 'learned', 'samsung', 'microwaves', 'many', 'ovens', 'problem', 'think', 'company', 'make', 'things', 'write', 'to', 'fair', 'always', 'owned', 'samsung', 'televisions', 'happy', 'maybe', 'microwave', 'business']",1,0,0,N,2015-06-26 00:00:00,61,0
0,29,[],2.612236738204956,0.0,0.0,0.0,2022-02-22 00:00:00,118.20514440536499,1
1,29,[],2.316026210784912,0.0,0.0,0.0,2022-02-22 00:00:00,103.65016222000122,1
2,29,[],2.656496524810791,0.0,0.0,0.0,2022-02-22 00:00:00,95.99788427352905,1
3,29,[],2.772395610809326,0.0,0.0,0.0,2022-02-22 00:00:00,111.51087999343872,1
4,29,[],2.5542235374450684,0.0,0.0,0.0,2022-02-22 00:00:00,117.6405930519104,1
5,29,[],2.55263352394104,0.0,0.0,0.0,2022-02-22 00:00:00,100.69523334503174,1
6,29,[],2.7690610885620117,0.0,0.0,0.0,2022-02-22 00:00:00,103.2585883140564,1
7,29,[],2.710784912109375,0.0,0.0,0.0,2022-02-22 00:00:00,127.40262508392334,1
8,29,[],2.545292854309082,0.0,0.0,0.0,2022-02-22 00:00:00,122.08195209503174,1
9,29,[],2.578151226043701,0.0,0.0,0.0,2022-02-22 00:00:00,107.84894227981567,1
10,29,[],2.730307102203369,0.0,0.0,0.0,2022-02-22 00:00:00,106.1463189125061,1
11,29,[],2.7215590476989746,0.0,0.0,0.0,2022-02-22 00:00:00,113.99845361709595,1
12,29,[],2.6379103660583496,0.0,0.0,0.0,2022-02-22 00:00:00,111.50834798812866,1
13,29,[],2.6865997314453125,0.0,0.0,0.0,2022-02-22 00:00:00,107.20455408096313,1
0,30,"['everything', 'great', 'just', 'warning', 'double', 'check', 'template', 'used', 'upper', 'cabinet', 'actually', 'check', 'unit', 'in', 'case', 'replaced', 'older', 'maytag', 'two', 'existing', 'holes', 'cabinet', 'then', 'added', 'two', 'template', 'fine', 'line', 'superimposed', 'template', 'unit', 'sure', 'enough', 'holes', 'line', 'so', 'make', 'mistake', 'template', 'no', 'real', 'big', 'deal', 'six', 'holes', 'double', 'check', 'holes', 'unit', 'great', 'previous', 'unit', 'vent', 'house', 'installed', 'vent', 'outside', 'back', 'really', 'powerful', 'motor', 'microwave', 'gives', 'three', 'options', 'vent', 'back', 'vent', 'top', 'recirculate', 'reccomend', 'recirculating', 'if', 'vent', 'unit', 'unit', 'always', 'vent', 'major', 'issues', 'venting', 'unit', 'structural', 'issues', 'like', 'wires', 'reroute', 'etc', 'knew', 'smiling', 'for', 'price', 'unit', 'works', 'good', 'much', 'money', 'vent', 'greatest']",5,18,20,Y,2012-10-07 00:00:00,0,0
1,30,"['microwave', 'dented', 'removed', 'packaging', 'since', 'dent', 'back', 'interfere', 'installation', 'send', 'back']",3,2,5,Y,2013-07-28 00:00:00,294,0
2,30,"['like', '9', 'reviewers', 'time', 'writing', 'microwave', 'arrived', 'damaged', 'heavily', 'dented', 'deformed', 'back', 'side', 'uninstallable', 'result', '3', '10', 'damaged', 'impressive', 'obviously', 'comment', 'function', 'if', 'order', 'make', 'sure', 'inspect', 'unit', 'wasting', 'time', 'reading', 'installation', 'instructions', 'getting', 'template', 'place', 'etc']",2,0,0,N,2013-11-29 00:00:00,124,0
3,30,"['received', 'installed', 'microwave', 'so', 'far', 'pleased', 'damaged', 'shipping', 'dent', 'top', 'back', 'edge', 'affect', 'installation', 'operation', 'noted', 'number', 'reviewers', 'damage', 'shipping', 'needs', 'fixed', 'better', 'packaging', 'selection', 'carrier', 'might', 'help', 'hardware', 'toggle', 'bolts', 'cheap', 'fell', 'apart', 'used', 'hardware', 'install', 'unit', 'template', 'bit', 'redrill', 'holes', 'top', 'cabinet', 'get', 'fit', 'measured', 'holes', 'unit', 'found', 'template', '3', '4', 'inch']",2,1,1,Y,2013-12-18 00:00:00,19,0
4,30,"['one', 'pieces', 'ensures', 'screws', 'top', 'cabinet', 'holds', 'microwave', 'place', 'missing', 'cannot', 'install', 'samsung', 'rectifies', 'matter', 'seems', 'crazy', 'send', 'back', 'though', 'since', 'missing', '50', 'cent', 'bolt', 'replaced', 'hardware', 'store']",1,3,3,Y,2013-12-21 00:00:00,3,0
5,30,"['had', 'microwave', 'approximately', 'years', 'quit', 'heavy', 'difficult', 'install', 'direct', 'vent', 'must', 'turn', 'vent', 'around', 'prior', 'mounting', 'worse', 'part', 'last']",2,1,1,N,2014-01-21 00:00:00,31,0
6,30,"['bought', 'samsung', 'smh9187w', 'oven', 'microwave', '2010', 'sears', '249', '00', 'looked', 'nice', 'worked', 'well', 'here', 'warning', 'don', 'steaming', 'pot', 'control', 'panel', 'extended', 'time', 'moisture', 'ruins', 'control', 'panel', 'cooked', 'homemade', 'soup', 'burner', 'control', 'panel', 'steam', 'cooking', 'long', 'ruined', 'part', 'panel', 'never', 'worked', 'got', 'se5', 'code', 'tried', 'turn', 'looked', 'internet', 'indicated', 'moisture', 'damage', 'something', 'be', 'careful']",3,1,1,N,2014-01-29 00:00:00,8,0
7,30,"['bought', '2011', 'needed', 'repair', 'outside', 'warranty', 'control', 'panel', '2012', 'control', 'panel', 'died', 'may', '2014', 'samsung', 'help', 'they', 'offer', 'free', 'diagnostic', 'visit', 'asked', 'speak', 'supervisor', 'withdrew', 'offer', 'free', 'diagnosis', 'chintzy', 'product', 'poor', 'customer', 'service']",1,0,0,N,2014-06-07 00:00:00,129,0
8,30,"['love', 'microvave', 'especially', 'prompts', 'makes', 'initial', 'usage', 'inherently', 'friendly', 'easy', 'navigate', 'heats', 'well', 'satisfied']",5,1,1,Y,2014-07-14 00:00:00,37,0
9,30,"['purchased', 'replacement', 'destroyed', 'tenant', 'microwaved', 'plastic', 'cup', 'first', 'nice', 'model', 'served', 'well', 'well']",5,0,0,N,2014-08-01 00:00:00,18,0
10,30,"['purchased', 'model', 'stainless', 'steel', 'three', 'years', 'ago', 'problems', 'found', 'mostly', 'concerning', 'sensor', 'cooking', 'completely', 'inaccurate', 'some', 'items', 'cooked', 'warmed', 'little', 'much', 'hot', 'easier', 'simply', 'time', 'but', 'straw', 'broke', 'camel', 'back', 'unit', 'long', 'lasted', 'simply', 'quit', 'heating', 'last', 'week', '35', 'months', 'old', 'everything', 'else', 'works', 'nothing', 'gets', 'warmed', 'cooked', 'leading', 'believe', 'magnetron', 'went', 'bad', 'microwave', 'comes', 'year', 'parts', 'labor', 'warranty', 'ten', 'year', 'parts', 'warranty', 'magnetron', 'in', 'speaking', 'authorized', 'repair', 'center', 'samsung', 'told', 'pay', '99', 'trip', 'charge', 'determine', 'wrong', 'magnetron', 'order', 'placed', 'samsung', 'part', 'take', 'three', 'six', 'weeks', 'arrive', 'pay', 'another', 'trip', 'charge', 'labor', 'r', 'r', 'magnetron', 'bottom', 'line', 'even', 'magnetron', 'warranty', 'cost', 'paid', 'microwave', 'repair', 'several', 'microwaves', 'since', '1978', 'became', 'popular', 'never', 'lasted', 'less', '10', 'years', 'went', 'bad', 'last', 'week', 'pulled', 'countertop', 'model', 'sharp', 'carousel', 'bought', '15', 'years', 'ago', 'using', 'still', 'working', 'perfectly', 'went', 'lowe', 'purchased', 'unit', 'told', 'salesman', 'went', 'samsung', 'three', 'years', 'ago', 'remodeling', 'kitchen', 'worried', 'units', 'particularly', 'refrigerator', 'making', 'noise', 'he', 'told', 'complaints', 'samsung', 'microwaves', 'brand', 'kind', 'appliance', 'kind', 'appliance', 'samsung', 'numerous', 'complaints', 'ranges', 'serious', 'issues', 'samsung', 'customer', 'service', 'past', 'due', 'owning', 'many', 'electronics', 'if', 'read', 'reviews', 'service', 'sale', 'find', 'virtually', 'nonexistent', 'but', 'wrote', 'email', 'samsung', 'letting', 'know', 'opinion', 'microwave', 'last', 'longer', 'three', 'years', 'disappointed', 'product', 'naturally', 'received', 'response', 'kind', 'strongly', 'suggest', 'anyone', 'considering', 'buying', 'samsung', 'microwave', 'look', 'elsewhere', 'they', 'built', 'last', 'getting', 'service', 'sale', 'impossible']",1,5,5,N,2014-08-18 00:00:00,17,0
11,30,"['one', 'worst', 'appliances', 'ever', 'bought', 'and', 'customer', 'support', 'issue', 'horrendous', 'non', 'existent', 'recommend', 'anyone', 'considering', 'unit', 'finish', 'kitchen', 'matched', 'set', 'samsung', 'products', 'forgo', 'aesthetics', 'get', 'something', 'else', 'first', 'others', 'stated', 'control', 'panel', 'awful', 'hard', 'read', 'buttons', 'set', 'way', 'presumable', 'keep', 'someone', 'pushing', 'button', 'unintended', 'cleaning', 'panel', 'press', 'hard', 'exactly', 'right', 'spot', 'no', 'feel', 'go', 'unit', 'food', 'spite', 'revolving', 'turntable', 'heat', 'evenly', 'stainless', 'steel', 'odd', 'reason', 'difficult', 'clean', 'exterior', 'stainless', 'steel', 'appliances', 'companies', 'cleaned', 'easily', 'then', 'short', 'time', 'warranty', 'expired', 'unit', 'failed', 'work', 'turns', 'factory', 'work', 'done', 'well', 'circuit', 'board', 'loose', 'connection', 'caused', 'short', 'burned', 'primary', '34', 'microwave', '34', 'unit', 'dealer', 'told', 'us', 'warranty', 'repaired', 'repair', 'people', 'said', 'defect', 'warranty', 'issue', 'contact', 'samsung', 'they', 'used', 'every', 'excuse', 'book', 'finally', 'said', 'something', 'along', 'lines', '34', 'policy', 'allow', 'us', 'ever', 'pay', 'pocket', 'expense', 'regardless', 'cause', 'situation', '34', 'end', 'story', 'end', 'samsung', 'later', 'salesperson', 'told', 'numerous', 'complaints', 'unit', 'samsung', 'tv', 'great', 'but', 'never', 'another', 'cheaply', 'manufactured', 'appliances']",1,0,0,N,2014-12-23 00:00:00,127,0
