,Unnamed: 0,review_date,helpful_votes,total_votes,weighted_votes,weighted_ratings,culmulative_weighted_rating
1235,1235,2012-09-15,0,0,2,3,13414
1236,1236,2012-09-16,2,2,5,6,13420
1237,1237,2012-09-17,0,0,1,2,13422
1238,1238,2012-09-18,6,8,9,-2,13420
1239,1239,2012-09-19,0,0,3,-4,13416
1240,1240,2012-09-20,4,4,7,-5,13411
1241,1241,2012-09-21,0,0,4,2,13413
1242,1242,2012-09-22,3,6,2,0,13413
1243,1243,2012-09-23,3,4,3,0,13413
1244,1244,2012-09-24,13,17,11,11,13424
1245,1245,2012-09-25,0,0,2,2,13426
1246,1246,2012-09-26,0,1,3,1,13427
1247,1247,2012-09-27,37,37,38,38,13465
1248,1248,2012-09-28,1,1,4,2,13467
1249,1249,2012-09-29,1,1,4,8,13475
1250,1250,2012-09-30,2,3,2,4,13479
1251,1251,2012-10-01,13,16,11,22,13501
1252,1252,2012-10-02,5,12,1,1,13502
1253,1253,2012-10-03,14,16,18,26,13528
1254,1254,2012-10-06,0,0,1,2,13530
1255,1255,2012-10-07,0,1,1,1,13531
1256,1256,2012-10-08,1,1,4,6,13537
1257,1257,2012-10-09,0,0,1,2,13539
1258,1258,2012-10-10,0,0,1,2,13541
1259,1259,2012-10-11,2,2,4,4,13545
1260,1260,2012-10-12,0,0,1,2,13547
1261,1261,2012-10-13,2,2,6,9,13556
1262,1262,2012-10-14,0,0,1,-2,13554
1263,1263,2012-10-15,4,5,5,4,13558
1264,1264,2012-10-16,4,4,6,3,13561
1265,1265,2012-10-17,7,8,9,-15,13546
1266,1266,2012-10-18,3,13,-1,19,13565
1267,1267,2012-10-19,0,0,1,2,13567
1268,1268,2012-10-20,0,0,2,3,13570
1269,1269,2012-10-21,12,12,13,-26,13544
1270,1270,2012-10-22,1,1,5,7,13551
1271,1271,2012-10-23,4,5,6,8,13559
1272,1272,2012-10-24,1,1,4,8,13567
1273,1273,2012-10-25,5,6,9,-4,13563
1274,1274,2012-10-27,0,0,1,2,13565
1275,1275,2012-10-28,20,23,20,40,13605
1276,1276,2012-10-29,3,3,5,6,13611
1277,1277,2012-10-31,0,0,3,6,13617
1278,1278,2012-11-01,20,23,19,-34,13583
1279,1279,2012-11-02,2,3,2,0,13583
1280,1280,2012-11-03,5,6,5,10,13593
1281,1281,2012-11-04,2,2,5,-2,13591
1282,1282,2012-11-05,19,22,17,0,13591
1283,1283,2012-11-06,0,0,1,2,13593
1284,1284,2012-11-07,15,25,9,-14,13579
1285,1285,2012-11-08,13,18,11,5,13584
1286,1286,2012-11-10,0,1,0,0,13584
1287,1287,2012-11-11,0,0,1,2,13586
1288,1288,2012-11-12,0,0,2,4,13590
1289,1289,2012-11-13,0,0,4,0,13590
1290,1290,2012-11-14,0,0,1,2,13592
1291,1291,2012-11-15,5,5,9,10,13602
1292,1292,2012-11-16,4,5,9,3,13605
1293,1293,2012-11-17,0,0,1,1,13606
1294,1294,2012-11-18,0,0,2,3,13609
1295,1295,2012-11-19,4,5,10,8,13617
1296,1296,2012-11-20,18,23,15,0,13617
1297,1297,2012-11-21,12,14,14,-18,13599
1298,1298,2012-11-22,1,2,3,5,13604
1299,1299,2012-11-23,1,1,3,6,13610
1300,1300,2012-11-24,1,1,6,12,13622
1301,1301,2012-11-25,4,4,8,10,13632
1302,1302,2012-11-26,0,0,8,12,13644
1303,1303,2012-11-27,4,4,13,16,13660
1304,1304,2012-11-28,1,8,-3,9,13669
1305,1305,2012-11-29,2,4,5,5,13674
1306,1306,2012-11-30,1,2,2,3,13677
1307,1307,2012-12-01,4,5,10,15,13692
1308,1308,2012-12-02,5,5,9,18,13710
1309,1309,2012-12-03,15,17,18,40,13750
1310,1310,2012-12-04,17,18,25,38,13788
1311,1311,2012-12-05,25,32,27,54,13842
1312,1312,2012-12-06,3,4,9,5,13847
1313,1313,2012-12-07,2,2,7,6,13853
1314,1314,2012-12-08,8,9,15,-4,13849
1315,1315,2012-12-09,0,0,1,2,13851
1316,1316,2012-12-10,10,10,18,33,13884
1317,1317,2012-12-11,0,0,6,10,13894
1318,1318,2012-12-12,11,14,16,4,13898
1319,1319,2012-12-13,0,2,4,7,13905
1320,1320,2012-12-14,1,1,2,4,13909
1321,1321,2012-12-15,2,2,8,13,13922
1322,1322,2012-12-16,0,1,3,5,13927
1323,1323,2012-12-17,1,1,3,6,13933
1324,1324,2012-12-18,2,2,6,8,13941
1325,1325,2012-12-19,0,0,6,11,13952
1326,1326,2012-12-20,4,5,11,19,13971
1327,1327,2012-12-21,4,7,8,6,13977
1328,1328,2012-12-22,13,18,12,-12,13965
1329,1329,2012-12-23,1,1,9,14,13979
1330,1330,2012-12-24,0,0,1,2,13981
1331,1331,2012-12-25,0,0,5,7,13988
1332,1332,2012-12-26,26,34,24,2,13990
1333,1333,2012-12-27,2,3,8,12,14002
1334,1334,2012-12-28,10,13,22,3,14005
1335,1335,2012-12-29,8,11,16,22,14027
1336,1336,2012-12-30,9,18,13,24,14051
1337,1337,2012-12-31,3,6,13,14,14065
1338,1338,2013-01-01,12,14,20,29,14094
1339,1339,2013-01-02,10,13,21,33,14127
1340,1340,2013-01-03,1,2,6,9,14136
1341,1341,2013-01-04,0,0,9,17,14153
1342,1342,2013-01-05,4,4,10,14,14167
1343,1343,2013-01-06,34,36,46,52,14219
1344,1344,2013-01-07,3,7,6,8,14227
1345,1345,2013-01-08,1,1,11,18,14245
1346,1346,2013-01-09,25,29,35,45,14290
1347,1347,2013-01-10,2,3,10,15,14305
1348,1348,2013-01-11,66,76,61,119,14424
1349,1349,2013-01-12,2,3,9,8,14432
1350,1350,2013-01-13,0,0,4,8,14440
1351,1351,2013-01-14,20,36,19,-5,14435
1352,1352,2013-01-15,17,19,26,35,14470
1353,1353,2013-01-16,0,0,3,4,14474
1354,1354,2013-01-17,0,0,7,12,14486
1355,1355,2013-01-18,0,0,2,1,14487
1356,1356,2013-01-19,7,10,12,14,14501
1357,1357,2013-01-20,46,50,50,45,14546
1358,1358,2013-01-21,2,3,12,14,14560
1359,1359,2013-01-22,3,4,6,0,14560
1360,1360,2013-01-23,32,40,33,12,14572
1361,1361,2013-01-24,5,6,9,12,14584
1362,1362,2013-01-25,9,10,12,17,14601
1363,1363,2013-01-26,36,39,42,38,14639
1364,1364,2013-01-27,1,1,10,14,14653
1365,1365,2013-01-28,16,20,23,39,14692
1366,1366,2013-01-29,0,0,1,1,14693
1367,1367,2013-01-30,10,11,19,19,14712
1368,1368,2013-01-31,0,0,4,6,14718
1369,1369,2013-02-01,26,29,32,62,14780
1370,1370,2013-02-02,1,1,5,1,14781
1371,1371,2013-02-03,7,8,9,18,14799
1372,1372,2013-02-04,3,3,13,21,14820
1373,1373,2013-02-05,18,18,24,48,14868
1374,1374,2013-02-06,6,8,15,22,14890
1375,1375,2013-02-07,2,2,5,7,14897
1376,1376,2013-02-08,1,1,6,12,14909
1377,1377,2013-02-09,1,1,5,10,14919
1378,1378,2013-02-10,29,30,36,56,14975
1379,1379,2013-02-11,10,10,14,22,14997
1380,1380,2013-02-12,1,2,3,6,15003
1381,1381,2013-02-13,2,2,9,12,15015
1382,1382,2013-02-14,3,4,8,8,15023
1383,1383,2013-02-15,13,14,18,33,15056
1384,1384,2013-02-16,0,0,3,6,15062
1385,1385,2013-02-17,1,2,5,6,15068
1386,1386,2013-02-18,84,92,83,148,15216
1387,1387,2013-02-19,16,26,21,13,15229
1388,1388,2013-02-20,1,1,7,12,15241
1389,1389,2013-02-21,5,11,8,4,15245
1390,1390,2013-02-22,7,10,13,12,15257
1391,1391,2013-02-23,1,1,8,8,15265
1392,1392,2013-02-24,9,11,14,-4,15261
1393,1393,2013-02-25,36,40,44,44,15305
1394,1394,2013-02-26,1,1,5,6,15311
1395,1395,2013-02-27,2,11,0,-4,15307
1396,1396,2013-02-28,61,69,62,-99,15208
1397,1397,2013-03-01,0,0,1,2,15210
1398,1398,2013-03-02,2,3,8,14,15224
1399,1399,2013-03-03,6,11,9,13,15237
1400,1400,2013-03-04,1,2,6,7,15244
1401,1401,2013-03-05,2,2,5,-4,15240
1402,1402,2013-03-06,1,1,8,11,15251
1403,1403,2013-03-07,2,3,7,12,15263
1404,1404,2013-03-08,2,3,3,6,15269
1405,1405,2013-03-09,7,8,13,16,15285
1406,1406,2013-03-10,21,22,28,54,15339
1407,1407,2013-03-11,17,19,28,44,15383
1408,1408,2013-03-12,1,1,2,4,15387
1409,1409,2013-03-13,18,21,21,38,15425
1410,1410,2013-03-14,1,3,6,2,15427
1411,1411,2013-03-15,5,7,6,8,15435
1412,1412,2013-03-16,4,5,13,23,15458
1413,1413,2013-03-17,1,1,9,14,15472
1414,1414,2013-03-18,2,3,4,1,15473
1415,1415,2013-03-19,20,26,18,31,15504
1416,1416,2013-03-20,5,12,9,20,15524
1417,1417,2013-03-21,3,4,8,2,15526
1418,1418,2013-03-22,1,1,6,4,15530
1419,1419,2013-03-23,5,6,7,14,15544
1420,1420,2013-03-24,60,66,58,61,15605
1421,1421,2013-03-25,36,40,40,76,15681
1422,1422,2013-03-26,4,4,13,11,15692
1423,1423,2013-03-27,13,13,17,6,15698
1424,1424,2013-03-28,6,6,12,24,15722
1425,1425,2013-03-29,26,28,32,59,15781
1426,1426,2013-03-30,0,0,5,8,15789
1427,1427,2013-04-01,1,1,2,4,15793
1428,1428,2013-04-02,20,27,23,37,15830
1429,1429,2013-04-03,13,16,22,17,15847
1430,1430,2013-04-04,49,55,44,0,15847
1431,1431,2013-04-05,13,28,7,18,15865
1432,1432,2013-04-06,13,13,17,31,15896
1433,1433,2013-04-07,14,16,15,18,15914
1434,1434,2013-04-08,7,11,11,14,15928
1435,1435,2013-04-09,5,5,10,11,15939
1436,1436,2013-04-10,0,0,1,1,15940
1437,1437,2013-04-11,27,29,33,57,15997
1438,1438,2013-04-12,6,8,8,11,16008
1439,1439,2013-04-13,5,7,11,14,16022
1440,1440,2013-04-14,6,8,11,11,16033
1441,1441,2013-04-15,34,39,33,-59,15974
1442,1442,2013-04-16,6,7,12,15,15989
1443,1443,2013-04-17,2,4,10,6,15995
1444,1444,2013-04-18,15,18,20,-16,15979
1445,1445,2013-04-19,1,1,5,9,15988
1446,1446,2013-04-20,1,1,5,2,15990
1447,1447,2013-04-21,10,11,13,25,16015
1448,1448,2013-04-22,1,1,5,10,16025
1449,1449,2013-04-23,3,7,6,11,16036
1450,1450,2013-04-24,12,17,12,14,16050
1451,1451,2013-04-25,0,1,6,8,16058
1452,1452,2013-04-26,0,0,2,3,16061
1453,1453,2013-04-27,4,4,7,10,16071
1454,1454,2013-04-28,1,3,3,1,16072
1455,1455,2013-04-29,15,17,18,36,16108
1456,1456,2013-04-30,9,11,20,28,16136
1457,1457,2013-05-01,3,7,7,18,16154
1458,1458,2013-05-02,6,8,8,-4,16150
1459,1459,2013-05-03,8,9,11,21,16171
1460,1460,2013-05-04,3,4,6,6,16177
1461,1461,2013-05-05,6,7,14,6,16183
1462,1462,2013-05-06,27,32,31,40,16223
1463,1463,2013-05-07,0,0,4,3,16226
1464,1464,2013-05-08,2,3,5,9,16235
1465,1465,2013-05-09,13,18,17,29,16264
1466,1466,2013-05-10,0,0,5,6,16270
1467,1467,2013-05-11,6,7,10,20,16290
1468,1468,2013-05-12,4,4,8,12,16302
1469,1469,2013-05-13,16,29,13,28,16330
1470,1470,2013-05-14,4,6,10,10,16340
1471,1471,2013-05-15,1,1,7,12,16352
1472,1472,2013-05-16,7,8,12,20,16372
1473,1473,2013-05-17,4,4,7,7,16379
1474,1474,2013-05-18,5,10,4,2,16381
1475,1475,2013-05-19,1,1,5,0,16381
1476,1476,2013-05-20,11,14,14,-13,16368
1477,1477,2013-05-21,7,8,11,18,16386
1478,1478,2013-05-22,36,38,43,68,16454
1479,1479,2013-05-23,1,2,4,4,16458
1480,1480,2013-05-24,11,17,13,-3,16455
1481,1481,2013-05-25,33,43,34,-14,16441
1482,1482,2013-05-26,2,2,8,13,16454
1483,1483,2013-05-27,1,1,3,6,16460
1484,1484,2013-05-28,17,21,23,1,16461
1485,1485,2013-05-29,0,0,2,2,16463
1486,1486,2013-05-30,4,5,8,-4,16459
1487,1487,2013-05-31,19,21,25,45,16504
1488,1488,2013-06-01,0,0,3,3,16507
1489,1489,2013-06-02,14,15,18,-17,16490
1490,1490,2013-06-03,1,3,5,5,16495
1491,1491,2013-06-04,26,30,24,48,16543
1492,1492,2013-06-05,156,163,154,157,16700
1493,1493,2013-06-06,2,2,5,8,16708
1494,1494,2013-06-07,0,1,1,2,16710
1495,1495,2013-06-08,25,26,26,52,16762
1496,1496,2013-06-09,0,0,3,3,16765
1497,1497,2013-06-10,9,12,14,18,16783
1498,1498,2013-06-11,39,40,46,88,16871
1499,1499,2013-06-12,0,0,3,6,16877
1500,1500,2013-06-13,0,0,4,7,16884
1501,1501,2013-06-14,9,9,16,26,16910
1502,1502,2013-06-15,4,4,10,19,16929
1503,1503,2013-06-16,0,0,4,7,16936
1504,1504,2013-06-17,6,7,15,10,16946
1505,1505,2013-06-18,4,6,11,15,16961
1506,1506,2013-06-20,7,9,15,19,16980
1507,1507,2013-06-21,2,2,6,12,16992
1508,1508,2013-06-22,1,1,6,8,17000
1509,1509,2013-06-23,2,2,6,-6,16994
1510,1510,2013-06-24,1,1,6,2,16996
1511,1511,2013-06-25,7,9,13,21,17017
1512,1512,2013-06-26,1,1,4,4,17021
1513,1513,2013-06-27,2,3,9,6,17027
1514,1514,2013-06-28,7,10,11,-1,17026
1515,1515,2013-06-29,4,7,8,2,17028
1516,1516,2013-06-30,0,0,6,9,17037
1517,1517,2013-07-01,1,1,4,6,17043
1518,1518,2013-07-02,1,1,3,-1,17042
1519,1519,2013-07-03,2,5,2,3,17045
1520,1520,2013-07-04,1,1,4,-2,17043
1521,1521,2013-07-05,7,8,13,14,17057
1522,1522,2013-07-07,7,8,15,25,17082
1523,1523,2013-07-08,4,6,11,17,17099
1524,1524,2013-07-09,13,16,18,32,17131
1525,1525,2013-07-10,3,4,9,-1,17130
1526,1526,2013-07-11,2,2,7,11,17141
1527,1527,2013-07-12,3,3,8,14,17155
1528,1528,2013-07-13,1,2,3,3,17158
1529,1529,2013-07-14,2,5,3,5,17163
1530,1530,2013-07-15,1,1,5,6,17169
1531,1531,2013-07-16,0,0,4,5,17174
1532,1532,2013-07-17,1,2,4,4,17178
1533,1533,2013-07-18,1,1,3,0,17178
1534,1534,2013-07-19,7,7,9,-6,17172
1535,1535,2013-07-20,1,1,6,7,17179
1536,1536,2013-07-21,2,2,8,4,17183
1537,1537,2013-07-22,6,7,12,0,17183
1538,1538,2013-07-23,0,0,2,3,17186
1539,1539,2013-07-24,1,1,4,7,17193
1540,1540,2013-07-25,4,5,7,-1,17192
1541,1541,2013-07-26,17,19,20,36,17228
1542,1542,2013-07-27,0,0,2,3,17231
1543,1543,2013-07-28,4,6,5,-2,17229
1544,1544,2013-07-29,3,4,8,3,17232
1545,1545,2013-07-30,0,0,4,3,17235
1546,1546,2013-07-31,1,3,4,3,17238
1547,1547,2013-08-01,6,8,10,0,17238
1548,1548,2013-08-02,3,6,9,14,17252
1549,1549,2013-08-03,11,14,14,12,17264
1550,1550,2013-08-04,0,0,5,3,17267
1551,1551,2013-08-05,0,0,3,6,17273
1552,1552,2013-08-06,0,0,5,8,17281
1553,1553,2013-08-07,17,19,18,36,17317
1554,1554,2013-08-08,1,2,4,7,17324
1555,1555,2013-08-09,9,14,12,22,17346
1556,1556,2013-08-10,2,2,5,1,17347
1557,1557,2013-08-11,3,3,7,9,17356
1558,1558,2013-08-12,2,2,4,1,17357
1559,1559,2013-08-13,1,2,6,10,17367
1560,1560,2013-08-14,0,0,2,3,17370
1561,1561,2013-08-15,0,0,5,8,17378
1562,1562,2013-08-16,0,0,5,4,17382
1563,1563,2013-08-17,3,5,5,2,17384
1564,1564,2013-08-18,4,4,12,4,17388
1565,1565,2013-08-19,3,3,6,-1,17387
1566,1566,2013-08-20,25,32,25,42,17429
1567,1567,2013-08-21,8,9,10,20,17449
1568,1568,2013-08-22,5,5,10,13,17462
1569,1569,2013-08-23,4,4,12,17,17479
1570,1570,2013-08-24,15,17,18,4,17483
1571,1571,2013-08-25,3,5,7,10,17493
1572,1572,2013-08-26,4,5,6,3,17496
1573,1573,2013-08-27,16,22,20,52,17548
1574,1574,2013-08-28,2,4,3,6,17554
1575,1575,2013-08-29,2,4,3,4,17558
1576,1576,2013-08-30,0,0,1,-2,17556
1577,1577,2013-08-31,19,21,22,-11,17545
1578,1578,2013-09-01,0,1,2,0,17545
1579,1579,2013-09-02,1,1,5,8,17553
1580,1580,2013-09-03,1,1,8,10,17563
1581,1581,2013-09-04,3,4,5,10,17573
1582,1582,2013-09-05,16,19,16,-24,17549
1583,1583,2013-09-06,0,0,4,0,17549
1584,1584,2013-09-07,5,5,8,10,17559
1585,1585,2013-09-08,4,5,7,4,17563
1586,1586,2013-09-09,1,2,3,5,17568
1587,1587,2013-09-10,1,1,7,13,17581
1588,1588,2013-09-11,5,5,11,22,17603
1589,1589,2013-09-12,1,1,3,6,17609
1590,1590,2013-09-13,23,31,24,-8,17601
1591,1591,2013-09-14,7,10,8,16,17617
1592,1592,2013-09-15,2,3,4,3,17620
1593,1593,2013-09-16,0,0,2,4,17624
1594,1594,2013-09-17,5,6,10,12,17636
1595,1595,2013-09-18,2,2,13,6,17642
1596,1596,2013-09-19,4,5,9,15,17657
1597,1597,2013-09-20,7,7,11,19,17676
1598,1598,2013-09-21,2,2,11,13,17689
1599,1599,2013-09-22,1,1,6,8,17697
1600,1600,2013-09-23,20,26,21,-4,17693
1601,1601,2013-09-24,0,0,6,5,17698
1602,1602,2013-09-25,6,9,9,13,17711
1603,1603,2013-09-26,2,4,4,4,17715
1604,1604,2013-09-27,0,1,4,7,17722
1605,1605,2013-09-28,0,0,2,2,17724
1606,1606,2013-09-29,2,3,3,0,17724
1607,1607,2013-09-30,2,3,4,7,17731
1608,1608,2013-10-01,1,1,3,-1,17730
1609,1609,2013-10-02,0,2,9,15,17745
1610,1610,2013-10-03,0,0,6,10,17755
1611,1611,2013-10-04,12,15,14,15,17770
1612,1612,2013-10-05,1,1,5,8,17778
1613,1613,2013-10-06,0,0,2,4,17782
1614,1614,2013-10-07,11,18,14,15,17797
1615,1615,2013-10-08,2,3,6,1,17798
1616,1616,2013-10-09,3,4,8,11,17809
1617,1617,2013-10-10,1,1,6,4,17813
1618,1618,2013-10-11,3,6,4,5,17818
1619,1619,2013-10-12,3,4,5,0,17818
1620,1620,2013-10-13,5,6,11,16,17834
1621,1621,2013-10-14,1,2,6,9,17843
1622,1622,2013-10-15,1,2,5,9,17852
1623,1623,2013-10-16,2,5,7,10,17862
1624,1624,2013-10-17,6,9,16,16,17878
1625,1625,2013-10-18,1,5,2,4,17882
1626,1626,2013-10-19,2,2,8,-1,17881
1627,1627,2013-10-20,4,4,12,20,17901
1628,1628,2013-10-21,3,5,12,14,17915
1629,1629,2013-10-22,1,1,9,17,17932
1630,1630,2013-10-23,0,1,6,8,17940
1631,1631,2013-10-24,0,1,5,5,17945
1632,1632,2013-10-25,2,2,11,8,17953
1633,1633,2013-10-26,24,26,27,46,17999
1634,1634,2013-10-27,1,1,11,12,18011
1635,1635,2013-10-28,2,3,8,16,18027
1636,1636,2013-10-29,9,10,14,19,18046
1637,1637,2013-10-30,5,7,7,12,18058
1638,1638,2013-10-31,0,1,2,3,18061
1639,1639,2013-11-01,9,10,12,-16,18045
1640,1640,2013-11-02,0,0,7,7,18052
1641,1641,2013-11-03,7,8,11,21,18073
1642,1642,2013-11-04,1,3,3,1,18074
1643,1643,2013-11-05,25,28,30,34,18108
1644,1644,2013-11-06,7,9,11,8,18116
1645,1645,2013-11-07,0,0,2,3,18119
1646,1646,2013-11-08,1,1,5,8,18127
1647,1647,2013-11-09,2,2,11,18,18145
1648,1648,2013-11-10,4,4,12,-3,18142
1649,1649,2013-11-11,19,24,23,17,18159
1650,1650,2013-11-12,0,0,2,4,18163
1651,1651,2013-11-13,3,4,8,0,18163
1652,1652,2013-11-14,5,5,11,-6,18157
1653,1653,2013-11-15,7,9,10,17,18174
1654,1654,2013-11-16,0,0,4,8,18182
1655,1655,2013-11-17,4,8,5,0,18182
1656,1656,2013-11-18,0,0,2,-1,18181
1657,1657,2013-11-19,0,0,7,7,18188
1658,1658,2013-11-20,0,0,4,4,18192
1659,1659,2013-11-21,10,11,18,9,18201
1660,1660,2013-11-22,4,5,9,15,18216
1661,1661,2013-11-23,4,4,15,15,18231
1662,1662,2013-11-24,0,0,3,4,18235
1663,1663,2013-11-25,2,2,5,8,18243
1664,1664,2013-11-26,1,3,7,4,18247
1665,1665,2013-11-27,1,1,5,5,18252
1666,1666,2013-11-28,3,4,7,5,18257
1667,1667,2013-11-29,7,7,12,21,18278
1668,1668,2013-11-30,2,3,8,9,18287
1669,1669,2013-12-01,2,2,12,14,18301
1670,1670,2013-12-02,9,11,20,25,18326
1671,1671,2013-12-03,4,6,10,17,18343
1672,1672,2013-12-04,0,0,3,6,18349
1673,1673,2013-12-05,16,19,20,-20,18329
1674,1674,2013-12-06,7,9,17,-2,18327
1675,1675,2013-12-07,4,5,12,22,18349
1676,1676,2013-12-08,4,4,12,11,18360
1677,1677,2013-12-09,14,17,19,30,18390
1678,1678,2013-12-10,7,7,11,16,18406
1679,1679,2013-12-11,6,8,16,18,18424
1680,1680,2013-12-12,7,9,12,18,18442
1681,1681,2013-12-13,22,26,22,-35,18407
1682,1682,2013-12-14,1,1,3,3,18410
1683,1683,2013-12-15,2,4,6,7,18417
1684,1684,2013-12-16,4,8,12,7,18424
1685,1685,2013-12-17,12,13,22,31,18455
1686,1686,2013-12-18,4,4,14,26,18481
1687,1687,2013-12-19,2,3,8,4,18485
1688,1688,2013-12-20,23,23,30,56,18541
1689,1689,2013-12-21,0,0,6,6,18547
1690,1690,2013-12-22,0,1,1,1,18548
1691,1691,2013-12-23,0,0,6,9,18557
1692,1692,2013-12-24,3,4,8,6,18563
1693,1693,2013-12-25,0,1,3,1,18564
1694,1694,2013-12-26,4,5,6,0,18564
1695,1695,2013-12-27,7,24,5,52,18616
1696,1696,2013-12-28,0,1,3,4,18620
1697,1697,2013-12-29,2,3,8,10,18630
1698,1698,2013-12-30,6,8,16,20,18650
1699,1699,2013-12-31,1,1,5,10,18660
1700,1700,2014-01-01,12,18,20,42,18702
1701,1701,2014-01-02,4,5,13,24,18726
1702,1702,2014-01-03,9,10,17,28,18754
1703,1703,2014-01-04,16,19,26,13,18767
1704,1704,2014-01-05,13,19,22,37,18804
1705,1705,2014-01-06,1,1,10,18,18822
1706,1706,2014-01-07,4,8,13,17,18839
1707,1707,2014-01-08,3,3,15,22,18861
1708,1708,2014-01-09,1,2,6,9,18870
1709,1709,2014-01-10,7,9,15,-6,18864
1710,1710,2014-01-11,4,6,8,0,18864
1711,1711,2014-01-12,7,7,17,31,18895
1712,1712,2014-01-13,4,7,11,20,18915
1713,1713,2014-01-14,41,42,51,79,18994
1714,1714,2014-01-15,9,11,18,-4,18990
1715,1715,2014-01-16,4,10,6,11,19001
1716,1716,2014-01-17,2,4,12,20,19021
1717,1717,2014-01-18,6,11,6,6,19027
1718,1718,2014-01-19,0,0,5,7,19034
1719,1719,2014-01-20,0,1,3,3,19037
1720,1720,2014-01-21,3,4,5,6,19043
1721,1721,2014-01-22,10,13,16,24,19067
1722,1722,2014-01-23,0,0,4,7,19074
1723,1723,2014-01-24,3,9,2,-2,19072
1724,1724,2014-01-25,2,3,5,5,19077
1725,1725,2014-01-26,3,7,4,5,19082
1726,1726,2014-01-27,215,222,212,417,19499
1727,1727,2014-01-28,6,12,8,-3,19496
1728,1728,2014-01-29,1,1,9,8,19504
1729,1729,2014-01-30,1,3,3,5,19509
1730,1730,2014-01-31,4,4,9,7,19516
1731,1731,2014-02-01,1,1,7,3,19519
1732,1732,2014-02-02,3,3,9,14,19533
1733,1733,2014-02-03,6,7,14,2,19535
1734,1734,2014-02-04,3,4,10,12,19547
1735,1735,2014-02-05,6,6,15,23,19570
1736,1736,2014-02-06,4,5,9,2,19572
1737,1737,2014-02-07,2,3,6,6,19578
1738,1738,2014-02-08,39,41,44,-61,19517
1739,1739,2014-02-09,3,4,12,23,19540
1740,1740,2014-02-10,10,14,9,-3,19537
1741,1741,2014-02-11,6,12,6,3,19540
1742,1742,2014-02-12,1,2,5,8,19548
1743,1743,2014-02-13,1,3,5,11,19559
1744,1744,2014-02-14,16,22,21,33,19592
1745,1745,2014-02-15,0,1,4,6,19598
1746,1746,2014-02-16,2,3,9,13,19611
1747,1747,2014-02-17,1,1,8,4,19615
1748,1748,2014-02-18,6,6,17,18,19633
1749,1749,2014-02-19,8,10,18,12,19645
1750,1750,2014-02-20,0,1,5,10,19655
1751,1751,2014-02-21,0,0,2,4,19659
1752,1752,2014-02-22,85,88,88,164,19823
1753,1753,2014-02-23,1,1,3,6,19829
1754,1754,2014-02-24,4,5,10,5,19834
1755,1755,2014-02-25,13,16,18,19,19853
1756,1756,2014-02-26,20,25,24,33,19886
1757,1757,2014-02-27,9,11,19,33,19919
1758,1758,2014-02-28,8,14,4,1,19920
1759,1759,2014-03-01,2,4,13,22,19942
1760,1760,2014-03-02,8,11,16,14,19956
1761,1761,2014-03-03,32,39,39,-28,19928
1762,1762,2014-03-04,3,4,13,22,19950
1763,1763,2014-03-05,6,7,14,15,19965
1764,1764,2014-03-06,15,17,23,17,19982
1765,1765,2014-03-07,2,2,11,21,20003
1766,1766,2014-03-08,7,7,15,12,20015
1767,1767,2014-03-09,0,0,1,2,20017
1768,1768,2014-03-10,4,4,13,15,20032
1769,1769,2014-03-11,10,13,19,23,20055
1770,1770,2014-03-12,23,25,27,29,20084
1771,1771,2014-03-13,8,10,24,27,20111
1772,1772,2014-03-14,5,7,10,13,20124
1773,1773,2014-03-15,10,13,15,29,20153
1774,1774,2014-03-16,2,2,6,2,20155
1775,1775,2014-03-17,3,3,8,-3,20152
1776,1776,2014-03-18,12,15,19,-2,20150
1777,1777,2014-03-19,4,6,11,14,20164
1778,1778,2014-03-20,1,1,5,5,20169
1779,1779,2014-03-21,5,5,10,10,20179
1780,1780,2014-03-22,4,5,7,11,20190
1781,1781,2014-03-23,0,4,4,11,20201
1782,1782,2014-03-24,6,11,10,19,20220
1783,1783,2014-03-25,1,2,8,4,20224
1784,1784,2014-03-26,12,13,21,23,20247
1785,1785,2014-03-27,2,2,9,16,20263
1786,1786,2014-03-28,1,1,5,7,20270
1787,1787,2014-03-29,0,0,5,8,20278
1788,1788,2014-03-30,0,0,5,6,20284
1789,1789,2014-03-31,4,7,12,18,20302
1790,1790,2014-04-01,6,7,16,14,20316
1791,1791,2014-04-02,3,5,11,6,20322
1792,1792,2014-04-03,4,5,11,17,20339
1793,1793,2014-04-04,1,1,6,7,20346
1794,1794,2014-04-05,1,4,2,6,20352
1795,1795,2014-04-06,0,1,4,4,20356
1796,1796,2014-04-07,0,0,4,6,20362
1797,1797,2014-04-08,3,4,9,11,20373
1798,1798,2014-04-09,2,2,7,11,20384
1799,1799,2014-04-10,0,0,5,9,20393
1800,1800,2014-04-11,13,15,21,-2,20391
1801,1801,2014-04-12,4,6,8,10,20401
1802,1802,2014-04-13,8,8,12,0,20401
1803,1803,2014-04-14,4,6,7,13,20414
1804,1804,2014-04-15,9,11,15,2,20416
1805,1805,2014-04-16,11,16,16,9,20425
1806,1806,2014-04-17,3,3,12,3,20428
1807,1807,2014-04-18,6,8,15,22,20450
1808,1808,2014-04-19,1,1,3,4,20454
1809,1809,2014-04-20,0,0,2,4,20458
1810,1810,2014-04-21,0,1,1,2,20460
1811,1811,2014-04-22,0,0,5,10,20470
1812,1812,2014-04-23,6,7,11,6,20476
